Produto,Marca,Preço,Preço Original,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta bomber com bordado de texto,Off-White,9937,16531,0.3989,Luxoso,Alta,39.89,Jaqueta
Jaqueta de couro com zíper,Emporio Armani,7294,10400,0.2987,Luxoso,Baixa,29.87,Jaqueta
Jaqueta de camurça,FURSAC,7466,10646,0.2987,Luxoso,Baixa,29.87,Jaqueta
Jaqueta matelassê com capuz,Woolrich,5318,8833,0.3979,Luxoso,Baixa,39.79,Jaqueta
Jaqueta matelassê com capuz,Stone Island,9603,11992,0.1992,Luxoso,Alta,19.92,Jaqueta
Jaqueta Camo matelassê,Off-White,12592,27963,0.5497,Muito Luxuoso,Alta,54.97,Jaqueta
Jaqueta bomber de algodão stretch,AllSaints,2505,2635,0.0493,Luxoso,Baixa,4.93,Jaqueta
Jaqueta com patch de logo,DSQUARED2,8295,11830,0.2988,Luxoso,Alta,29.88,Jaqueta
Colete com zíper e patch de logo,Canada Goose,5402,7188,0.2485,Luxoso,Baixa,24.85,Colete
^ C.P. Jaqueta Shell-R Goggle,C.P. Company,5030,6276,0.1985,Luxoso,Baixa,19.85,Jaqueta
Jaqueta bomber Ami De Coeur,AMI Paris,5273,7513,0.2981,Luxoso,Baixa,29.81,Jaqueta
Blazer com abotoamento simples,Emporio Armani,4163,5686,0.2679,Luxoso,Baixa,26.79,Blazer
Jaqueta bomber acolchoada,sacai,11795,18121,0.3491,Muito Luxuoso,Alta,34.91,Jaqueta
Jaqueta bomber com zíper,Moose Knuckles,6376,8487,0.2487,Luxoso,Baixa,24.87,Jaqueta
^ C.P. Jaqueta Shell-R,C.P. Company,4820,6014,0.1985,Luxoso,Baixa,19.85,Jaqueta
Jaqueta Nuptse matelassê 1992,The North Face,5219,8005,0.348,Luxoso,Baixa,34.8,Jaqueta
Jaqueta El Cap matelassê,Polo Ralph Lauren,3625,7205,0.4969,Luxoso,Baixa,49.69,Jaqueta
Jaqueta matelassê,Rossignol,1613,3180,0.4928,Pouco Luxoso,Baixa,49.28,Jaqueta
Jaqueta bomber com bordado de texto,Off-White,4139,6869,0.3974,Luxoso,Baixa,39.74,Jaqueta
Jaqueta esportiva com logo,Ea7 Emporio Armani,930,1550,0.4,Pouco Luxoso,Baixa,40.0,Jaqueta
Jaqueta de pelos,Calvin Klein,16582,17094,0.03,Muito Luxuoso,Alta,3.0,Jaqueta
Jaqueta com padronagem monogramada PB,Balmain,10071,16900,0.4041,Muito Luxuoso,Alta,40.41,Jaqueta
Jaqueta bomber Bones,AMIRI,18616,23260,0.1997,Muito Luxuoso,Alta,19.97,Jaqueta
Jaqueta matelassê com capuz,Herno,6746,8421,0.1989,Luxoso,Baixa,19.89,Jaqueta
Jaqueta Chrome-R,C.P. Company,6371,9082,0.2985,Luxoso,Baixa,29.85,Jaqueta
Jaqueta Sten matelassê,Pyrenex,6177,7260,0.1492,Luxoso,Baixa,14.92,Jaqueta
Jaqueta com capuz e logo bordado,DSQUARED2,3611,6041,0.4023,Luxoso,Baixa,40.23,Jaqueta
jaqueta matelassê com aplicação de logo,Dolce & Gabbana,5550,9250,0.4,Luxoso,Baixa,40.0,Diferentes
Jaqueta Pacific matelassê,Woolrich,4428,5889,0.2481,Luxoso,Baixa,24.81,Jaqueta
Jaqueta matelassê com logo,Palm Angels,6272,8941,0.2985,Luxoso,Baixa,29.85,Jaqueta
D.D. Jaqueta matelassê com zíper,C.P. Company,6197,8833,0.2984,Luxoso,Baixa,29.84,Jaqueta
Parka Wyndham,Canada Goose,18302,20331,0.0998,Muito Luxuoso,Alta,9.98,Diferentes
Jaqueta militar com zíper e logo bordado,The North Face,3904,5191,0.2479,Luxoso,Baixa,24.79,Jaqueta
Jaqueta MML com capuz,ENTIRE STUDIOS,9765,13931,0.299,Luxoso,Alta,29.9,Jaqueta
Jaqueta matelassê com capuz,Emporio Armani,6177,7260,0.1492,Luxoso,Baixa,14.92,Jaqueta
Jaqueta bomber com monograma perfurado,Karl Lagerfeld,2684,5322,0.4957,Luxoso,Baixa,49.57,Jaqueta
Jaqueta matelassê com patch de bússola,Stone Island,12086,15095,0.1993,Muito Luxuoso,Alta,19.93,Jaqueta
Jaqueta matelassê,Herno,7214,9604,0.2489,Luxoso,Baixa,24.89,Jaqueta
Jaqueta college Mascot,Represent,3096,3859,0.1977,Luxoso,Baixa,19.77,Jaqueta
Jaqueta matelassê com capuz,Woolrich,6656,9489,0.2986,Luxoso,Baixa,29.86,Jaqueta
Jaqueta college dupla face,Polo Ralph Lauren,15011,15799,0.0499,Muito Luxuoso,Alta,4.99,Jaqueta
Jaqueta matelassê com capuz,DSQUARED2,9413,13428,0.299,Luxoso,Alta,29.9,Jaqueta
Jaqueta mangas longas,Karl Lagerfeld,4005,6645,0.3973,Luxoso,Baixa,39.73,Jaqueta
Bones appliqué-detail varsity jacket,AMIRI,12108,20149,0.3991,Muito Luxuoso,Alta,39.91,Diferentes
Jaqueta bomber com logo,Kenzo,7219,11082,0.3486,Luxoso,Baixa,34.86,Jaqueta
Jaqueta matelassê Versace Allover com logo,Versace,16680,27769,0.3993,Muito Luxuoso,Alta,39.93,Jaqueta
Jaqueta com motivo Polo Pony,Polo Ralph Lauren,2127,3019,0.2955,Luxoso,Baixa,29.55,Jaqueta
Jaqueta bomber de lã,Boggi Milano,1220,2394,0.4904,Pouco Luxoso,Baixa,49.04,Jaqueta
Jaqueta com patch de logo,Boggi Milano,2007,3968,0.4942,Luxoso,Baixa,49.42,Jaqueta
Blazer xadrez tartan com abotoamento,ETRO,11286,22525,0.499,Muito Luxuoso,Alta,49.9,Blazer
