Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Blazer com abotoamento duplo,Versace,15134,28574,21-04-2025 14:07:28,0.4704,Muito Luxuoso,Alta,47.04,Blazer
Jaqueta bomber com bordado de texto,Balmain,8489,12400,21-04-2025 14:07:28,0.3154,Luxoso,Alta,31.54,Jaqueta
Jaqueta esportiva com bordado monogramado,Palm Angels,4842,10955,21-04-2025 14:07:28,0.558,Luxoso,Baixa,55.8,Jaqueta
Colete matelassê com abotoamento duplo,Karl Lagerfeld,2567,5122,21-04-2025 14:07:28,0.4988,Luxoso,Baixa,49.88,Colete
Jaqueta college Ivy,Axel Arigato,3972,5669,21-04-2025 14:07:28,0.2993,Luxoso,Baixa,29.93,Jaqueta
Jaqueta com patch de logo,Napapijri,3631,5182,21-04-2025 14:07:28,0.2993,Luxoso,Baixa,29.93,Jaqueta
Jaqueta McMurdo 2L GTX,The North Face,6437,9191,21-04-2025 14:07:28,0.2996,Luxoso,Baixa,29.96,Jaqueta
Jaqueta flanelada com bolsos,Stone Island,11285,15221,21-04-2025 14:07:28,0.2586,Muito Luxuoso,Alta,25.86,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,2055,4097,21-04-2025 14:07:28,0.4984,Luxoso,Baixa,49.84,Jaqueta
Jaqueta com pelos na gola,ERALDO,12010,24009,21-04-2025 14:07:28,0.4998,Muito Luxuoso,Alta,49.98,Jaqueta
Jaqueta esportiva com listras triplas,adidas,1524,3036,21-04-2025 14:07:28,0.498,Pouco Luxoso,Baixa,49.8,Jaqueta
Jaqueta corta-vento com logo bordado,Fred Perry,2805,4002,21-04-2025 14:07:28,0.2991,Luxoso,Baixa,29.91,Jaqueta
Jaqueta Ispa Butterfly,Nike,6122,7201,21-04-2025 14:07:28,0.1498,Luxoso,Baixa,14.98,Jaqueta
Colete Ultra Light matelassê,DSQUARED2,2296,4684,21-04-2025 14:07:28,0.5098,Luxoso,Baixa,50.98,Colete
Jaqueta jeans efeito destroyed,DSQUARED2,4850,9688,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta Essential de bouclê,Karl Lagerfeld,3153,6293,21-04-2025 14:07:28,0.499,Luxoso,Baixa,49.9,Jaqueta
Jaqueta jeans com capuz,DSQUARED2,2954,6031,21-04-2025 14:07:28,0.5102,Luxoso,Baixa,51.02,Jaqueta
Jaqueta de couro dupla face,ROUGH.,8689,10333,21-04-2025 14:07:28,0.1591,Luxoso,Alta,15.91,Jaqueta
Jaqueta biker de couro com zíper,Alexander McQueen,26997,29151,21-04-2025 14:07:28,0.0739,Muito Luxuoso,Alta,7.39,Jaqueta
Blazer xadrez com abotoamento,Lardini,12004,18929,21-04-2025 14:07:28,0.3658,Muito Luxuoso,Alta,36.58,Blazer
Jaqueta jeans com zíper,Off-White,5704,13371,21-04-2025 14:07:28,0.5734,Luxoso,Baixa,57.34,Jaqueta
Jaqueta de lã com estampa xadrez,DSQUARED2,12225,23080,21-04-2025 14:07:28,0.4703,Muito Luxuoso,Alta,47.03,Jaqueta
Jaqueta com logo gravado,Emporio Armani,19297,25726,21-04-2025 14:07:28,0.2499,Muito Luxuoso,Alta,24.99,Jaqueta
Jaqueta matelassê com logo bordado,Moschino,5058,10104,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Jaqueta
Jaqueta bomber Ami De Coeur,AMI Paris,5237,6069,21-04-2025 14:07:28,0.1371,Luxoso,Baixa,13.71,Jaqueta
Jaqueta Retro Nuptse 1996,The North Face,2831,4039,21-04-2025 14:07:28,0.2991,Luxoso,Baixa,29.91,Jaqueta
Blazer com capuz removível,ETRO,21027,22065,21-04-2025 14:07:28,0.047,Muito Luxuoso,Alta,4.7,Blazer
Jaqueta de couro com pelos na gola,Salvatore Santoro,22812,30416,21-04-2025 14:07:28,0.25,Muito Luxuoso,Alta,25.0,Jaqueta
Jaqueta de couro com zíper,FURSAC,8382,13962,21-04-2025 14:07:28,0.3997,Luxoso,Baixa,39.97,Jaqueta
Jaqueta de couro com zíper,Bally,16158,22534,21-04-2025 14:07:28,0.283,Muito Luxuoso,Alta,28.3,Jaqueta
Jaqueta matelassê com logo,Off-White,19399,26169,21-04-2025 14:07:28,0.2587,Muito Luxuoso,Alta,25.87,Jaqueta
Camisa Same Old Chic,Moschino,3110,6475,21-04-2025 14:07:28,0.5197,Luxoso,Baixa,51.97,Camisa
Jaqueta encerada,DUNST,3434,4078,21-04-2025 14:07:28,0.1579,Luxoso,Baixa,15.79,Jaqueta
Jaqueta college com logo,BARROW,2492,4973,21-04-2025 14:07:28,0.4989,Luxoso,Baixa,49.89,Jaqueta
Jaqueta biker de vinil,Courrèges,12309,16504,21-04-2025 14:07:28,0.2542,Muito Luxuoso,Alta,25.42,Jaqueta
Jaqueta Softshell de capuz,Colmar,2255,2660,21-04-2025 14:07:28,0.1523,Luxoso,Baixa,15.23,Jaqueta
Jaqueta Adrien Brody de couro,Bally,30145,41464,21-04-2025 14:07:28,0.273,Muito Luxuoso,Alta,27.3,Jaqueta
Jaqueta com aplicação de logo,Salvatore Santoro,18525,24696,21-04-2025 14:07:28,0.2499,Muito Luxuoso,Alta,24.99,Jaqueta
Jaqueta esportiva Laurel com logo,Casablanca,6833,11013,21-04-2025 14:07:28,0.3796,Luxoso,Baixa,37.96,Jaqueta
Jaqueta matelassê com zíper,MSGM,1937,3950,21-04-2025 14:07:28,0.5096,Pouco Luxoso,Baixa,50.96,Jaqueta
Jaqueta La Veste à Capuche Laine,Drôle De Monsieur,5602,7554,21-04-2025 14:07:28,0.2584,Luxoso,Baixa,25.84,Jaqueta
Jaqueta bomber La Coupe des Dieux dupla face,Versace,22724,29115,21-04-2025 14:07:28,0.2195,Muito Luxuoso,Alta,21.95,Jaqueta
Jaqueta corta-vento com patch de bússola,Stone Island,10665,11226,21-04-2025 14:07:28,0.05,Muito Luxuoso,Alta,5.0,Jaqueta
Jaqueta com placa de logo,Herno,3810,9119,21-04-2025 14:07:28,0.5822,Luxoso,Baixa,58.22,Jaqueta
Blazer de lã com padronagem pied-de-poule,FURSAC,5142,10272,21-04-2025 14:07:28,0.4994,Luxoso,Baixa,49.94,Blazer
Blazer de lã com abotoamento duplo,AMI Paris,7417,11599,21-04-2025 14:07:28,0.3605,Luxoso,Baixa,36.05,Blazer
Jaqueta matelassê camuflada,Andersson Bell,3789,8405,21-04-2025 14:07:28,0.5492,Luxoso,Baixa,54.92,Jaqueta
Jaqueta W-Oval com logo gravado,Diesel,3336,6988,21-04-2025 14:07:28,0.5226,Luxoso,Baixa,52.26,Jaqueta
Blazer risca de giz com abotoamento duplo,Dolce & Gabbana,25889,30865,21-04-2025 14:07:28,0.1612,Muito Luxuoso,Alta,16.12,Blazer
Jaqueta de couro com capuz,ERALDO,11010,22009,21-04-2025 14:07:28,0.4998,Muito Luxuoso,Alta,49.98,Jaqueta
Jaqueta S-After-A,Diesel,1935,2823,21-04-2025 14:07:28,0.3146,Pouco Luxoso,Baixa,31.46,Jaqueta
Jaqueta TNF x Yinka Ilori,The North Face,5633,6320,21-04-2025 14:07:28,0.1087,Luxoso,Baixa,10.87,Jaqueta
Jaqueta bomber com bordado de texto,Palm Angels,5080,11604,21-04-2025 14:07:28,0.5622,Luxoso,Baixa,56.22,Jaqueta
Jaqueta com estampa de logo,Maison Kitsuné,3827,4016,21-04-2025 14:07:28,0.0471,Luxoso,Baixa,4.71,Jaqueta
Jaqueta matelassê com patch de logo,Lacoste,4426,5530,21-04-2025 14:07:28,0.1996,Luxoso,Baixa,19.96,Jaqueta
Jaqueta Merchant,Universal Works,2562,3200,21-04-2025 14:07:28,0.1994,Luxoso,Baixa,19.94,Jaqueta
Jaqueta matelassê com capuz,Herno,7430,9285,21-04-2025 14:07:28,0.1998,Luxoso,Baixa,19.98,Jaqueta
Jaqueta Skidoo com capuz,Napapijri,7488,10983,21-04-2025 14:07:28,0.3182,Luxoso,Baixa,31.82,Jaqueta
Blazer com abotoamento duplo,MSGM,2093,4270,21-04-2025 14:07:28,0.5098,Luxoso,Baixa,50.98,Blazer
Jaqueta bomber com efeito refletivo,Ferrari,15631,22325,21-04-2025 14:07:28,0.2998,Muito Luxuoso,Alta,29.98,Jaqueta
Jaqueta stretch com zíper,Paul & Shark,6428,7140,21-04-2025 14:07:28,0.0997,Luxoso,Baixa,9.97,Jaqueta
Blazer de lã virgem com abotoamento,Tagliatore,6070,8186,21-04-2025 14:07:28,0.2585,Luxoso,Baixa,25.85,Blazer
Jaqueta com logo emborrachado,Moschino,4332,8652,21-04-2025 14:07:28,0.4993,Luxoso,Baixa,49.93,Jaqueta
