Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta de couro com zíper,Emporio Armani,6104,9756,05-06-2025 17:26:30,0.3743,Luxoso,Alta,37.43,Jaqueta
Jaqueta com logo jacquard,Versace Jeans Couture,7427,9426,05-06-2025 17:26:30,0.2121,Luxoso,Alta,21.21,Jaqueta
Jaqueta Mini,OUR LEGACY,6136,7273,05-06-2025 17:26:30,0.1563,Luxoso,Alta,15.63,Jaqueta
Jaqueta com estampa de logo,BLUE SKY INN,1492,4948,05-06-2025 17:26:30,0.6985,Pouco Luxoso,Baixa,69.85,Jaqueta
Jaqueta com zíper e listras 4-Bar,Thom Browne,9054,13080,05-06-2025 17:26:30,0.3078,Luxoso,Alta,30.78,Jaqueta
Jaqueta bomber de couro,Roberto Cavalli,10696,16640,05-06-2025 17:26:30,0.3572,Muito Luxuoso,Alta,35.72,Jaqueta
Jaqueta Kenzo Weave,Kenzo,5309,8702,05-06-2025 17:26:30,0.3899,Luxoso,Alta,38.99,Jaqueta
Jaqueta Killarney leve,Canada Goose,7967,9456,05-06-2025 17:26:30,0.1575,Luxoso,Alta,15.75,Jaqueta
Jaqueta esportiva com logo,Palm Angels,5817,6972,05-06-2025 17:26:30,0.1657,Luxoso,Alta,16.57,Jaqueta
Cardigan de lã virgem,Lardini,6743,10620,05-06-2025 17:26:30,0.3651,Luxoso,Alta,36.51,Diferentes
JN0740 |brown,adidas,3139,3860,05-06-2025 17:26:30,0.1868,Luxoso,Baixa,18.68,Diferentes
Jaqueta com abotoamento,Herno,5924,8519,05-06-2025 17:26:30,0.3046,Luxoso,Alta,30.46,Jaqueta
Jaqueta J68W,ACRONYM,12654,18073,05-06-2025 17:26:30,0.2998,Muito Luxuoso,Alta,29.98,Jaqueta
Jaqueta Granite Crest Rain com capuz,Patagonia,3065,3829,05-06-2025 17:26:30,0.1995,Luxoso,Baixa,19.95,Jaqueta
Jaqueta Torrentshell 3L,Patagonia,2448,3065,05-06-2025 17:26:30,0.2013,Luxoso,Baixa,20.13,Jaqueta
Jaqueta Colour Pleats,Homme Plissé Issey Miyake,4619,5482,05-06-2025 17:26:30,0.1574,Luxoso,Baixa,15.74,Jaqueta
Jaqueta Retro Denali,The North Face,1296,2153,05-06-2025 17:26:30,0.398,Pouco Luxoso,Baixa,39.8,Jaqueta
Jaqueta impermeável leve,Rains,934,1037,05-06-2025 17:26:30,0.0993,Pouco Luxoso,Baixa,9.93,Jaqueta
Jaqueta Waylen com capuz,Giuseppe Zanotti,4367,12600,05-06-2025 17:26:30,0.6534,Luxoso,Baixa,65.34,Jaqueta
Jaqueta Flame Glass,Who Decides War,7400,11128,05-06-2025 17:26:30,0.335,Luxoso,Alta,33.5,Jaqueta
Blazer com abotoamento simples,ETRO,10502,16182,05-06-2025 17:26:30,0.351,Muito Luxuoso,Alta,35.1,Blazer
Jaqueta bomber Classic Logo,Palm Angels,5770,6420,05-06-2025 17:26:30,0.1012,Luxoso,Alta,10.12,Jaqueta
Jaqueta Kite plissada,Homme Plissé Issey Miyake,5045,7203,05-06-2025 17:26:30,0.2996,Luxoso,Baixa,29.96,Jaqueta
Jaqueta impermeável com capuz,Rains,859,1055,05-06-2025 17:26:30,0.1858,Pouco Luxoso,Baixa,18.58,Jaqueta
Jaqueta de couro,FURSAC,8395,11988,05-06-2025 17:26:30,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta com capuz,Rains,882,1039,05-06-2025 17:26:30,0.1511,Pouco Luxoso,Baixa,15.11,Jaqueta
Jaqueta matelassê com capuz,Polo Ralph Lauren,5214,7029,05-06-2025 17:26:30,0.2582,Luxoso,Baixa,25.82,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,3452,4244,05-06-2025 17:26:30,0.1866,Luxoso,Baixa,18.66,Jaqueta
Jaqueta bomber A-4,ENTIRE STUDIOS,3968,4594,05-06-2025 17:26:30,0.1363,Luxoso,Baixa,13.63,Jaqueta
