Produto,Marca,Preço,Preço Original,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta Reelin,Barbour,4032,4737,0.1488,Luxoso,Baixa,14.88,Jaqueta
Jaqueta bomber Bernardo,Vivienne Westwood,8333,9797,0.1494,Luxoso,Alta,14.94,Jaqueta
Jaqueta de lã com abotoamento,AMI Paris,4861,6067,0.1988,Luxoso,Baixa,19.88,Jaqueta
Jaqueta 4 Ganci,Fay,9695,14893,0.349,Luxoso,Alta,34.9,Jaqueta
Jaqueta blouson com zíper e capuz,Emporio Armani,4157,5529,0.2481,Luxoso,Baixa,24.81,Jaqueta
Blazer xadrez com abotoamento simples,ETRO,14648,19517,0.2495,Muito Luxuoso,Alta,24.95,Blazer
Jaqueta com forro matelassê,SANDRO,2771,4630,0.4015,Luxoso,Baixa,40.15,Jaqueta
Jaqueta esportiva Blanket,Martine Rose,5529,9187,0.3982,Luxoso,Baixa,39.82,Jaqueta
Jaqueta com patch de bússola,Stone Island,7279,10381,0.2988,Luxoso,Alta,29.88,Jaqueta
Jaqueta bomber dupla face,Kenzo,10477,14950,0.2992,Muito Luxuoso,Alta,29.92,Jaqueta
Jaqueta corta-vento com patch de bússola,Stone Island,6699,9553,0.2988,Luxoso,Baixa,29.88,Jaqueta
Jaqueta bomber de couro,Dell'oglio,8492,12113,0.2989,Luxoso,Alta,29.89,Jaqueta
Jaqueta Mate,Zadig&Voltaire,5583,9278,0.3983,Luxoso,Baixa,39.83,Jaqueta
Jaqueta matelassê com zíper,SANDRO,3448,4950,0.3034,Luxoso,Baixa,30.34,Jaqueta
Jaqueta Skidoo com capuz,Napapijri,6320,9700,0.3485,Luxoso,Baixa,34.85,Jaqueta
Blazer com abotoamento duplo,Versace,17965,25647,0.2995,Muito Luxuoso,Alta,29.95,Blazer
Jaqueta bomber La Coupe des Dieux dupla face,Versace,16685,25647,0.3494,Muito Luxuoso,Alta,34.94,Jaqueta
Jaqueta com placa de logo,Herno,6211,8855,0.2986,Luxoso,Baixa,29.86,Jaqueta
Jaqueta com patch de bússola,Stone Island,9524,11606,0.1794,Luxoso,Alta,17.94,Jaqueta
Jaqueta matelassê com botões,Herno,8069,10467,0.2291,Luxoso,Alta,22.91,Jaqueta
Jaqueta leve com recortes,DSQUARED2,12396,17691,0.2993,Muito Luxuoso,Alta,29.93,Jaqueta
Jaqueta matelassê com patch de bússola,Stone Island,5367,7650,0.2984,Luxoso,Baixa,29.84,Jaqueta
Colete matelassê com zíper,Lacoste,3226,4591,0.2973,Luxoso,Baixa,29.73,Colete
Jaqueta matelassê monogramada com capuz,Palm Angels,11890,18270,0.3492,Muito Luxuoso,Alta,34.92,Jaqueta
Jaqueta Link com abotoamento,Boggi Milano,1864,3079,0.3946,Pouco Luxoso,Baixa,39.46,Jaqueta
Jaqueta bomber de couro,Dolce & Gabbana,13500,22500,0.4,Muito Luxuoso,Alta,40.0,Jaqueta
Jaqueta esportiva Varsity,Casablanca,8674,13322,0.3489,Luxoso,Alta,34.89,Jaqueta
Jaqueta matelassê com logo bordado,Moschino,4279,8517,0.4976,Luxoso,Baixa,49.76,Jaqueta
Blazer com abotoamento simples,SANDRO,1796,3580,0.4983,Pouco Luxoso,Baixa,49.83,Blazer
Jaqueta bicolor,Balmain,23764,27951,0.1498,Muito Luxuoso,Alta,14.98,Jaqueta
Jaqueta de lã com monograma,SANDRO,2197,3665,0.4005,Luxoso,Baixa,40.05,Jaqueta
Jaqueta biker L-Metalo de couro,Diesel,7685,9597,0.1992,Luxoso,Alta,19.92,Jaqueta
Jaqueta matelassê com capuz,Herno,5199,6918,0.2485,Luxoso,Baixa,24.85,Jaqueta
Parka encerada,Barbour,5121,7297,0.2982,Luxoso,Baixa,29.82,Diferentes
Jaqueta matelassê com aplicação de logo,Courrèges,14173,15744,0.0998,Muito Luxuoso,Alta,9.98,Jaqueta
Jaqueta blouson com zíper e capuz,Emporio Armani,4660,5475,0.1489,Luxoso,Baixa,14.89,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,1757,3473,0.4941,Pouco Luxoso,Baixa,49.41,Jaqueta
Jaqueta matelassê com patch de logo,Blauer,3739,4664,0.1983,Luxoso,Baixa,19.83,Jaqueta
Jaqueta esportiva color block monogramada,Palm Angels,3990,7937,0.4973,Luxoso,Baixa,49.73,Jaqueta
Jaqueta Ami De Coeur matelassê,AMI Paris,11824,14770,0.1995,Muito Luxuoso,Alta,19.95,Jaqueta
Jaqueta de fleece,Stone Island,5057,11186,0.5479,Luxoso,Baixa,54.79,Jaqueta
Jaqueta com capuz e logo bordado,DSQUARED2,3339,5586,0.4023,Luxoso,Baixa,40.23,Jaqueta
Jaqueta Bedale encerada,Barbour,4334,5408,0.1986,Luxoso,Baixa,19.86,Jaqueta
Moletom Dynamic Athlete VENTUS7 com capuz,Ea7 Emporio Armani,1152,1750,0.3417,Pouco Luxoso,Baixa,34.17,Diferentes
Colete gola V,Barbour,1804,2116,0.1474,Pouco Luxoso,Baixa,14.74,Colete
Jaqueta Angler encerada,Barbour,4352,6200,0.2981,Luxoso,Baixa,29.81,Jaqueta
Jaqueta matelassê com patch de logo,DSQUARED2,11674,19429,0.3991,Muito Luxuoso,Alta,39.91,Jaqueta
Jaqueta Plymouth Mechanic,Deus Ex Machina,1620,2469,0.3439,Pouco Luxoso,Baixa,34.39,Jaqueta
Jaqueta Jaman com zíper,Napapijri,3883,4310,0.0991,Luxoso,Baixa,9.91,Jaqueta
Jaqueta college Mascot,Represent,3670,5225,0.2976,Luxoso,Baixa,29.76,Jaqueta
Jaqueta x Yinka Ilori,The North Face,5040,5596,0.0994,Luxoso,Baixa,9.94,Jaqueta
Jaqueta com patch de bússola,Stone Island,7468,10650,0.2988,Luxoso,Alta,29.88,Jaqueta
Jaqueta Eco Chrome-R,C.P. Company,6827,9736,0.2988,Luxoso,Baixa,29.88,Jaqueta
Jaqueta impermeável com capuz,Rains,935,1035,0.0966,Pouco Luxoso,Baixa,9.66,Jaqueta
Jaqueta bomber Detroit,Carhartt WIP,2092,2605,0.1969,Luxoso,Baixa,19.69,Jaqueta
Jaqueta com bolsos no busto,Hogan,5078,7236,0.2982,Luxoso,Baixa,29.82,Jaqueta
Blazer com abotoamento duplo,Karl Lagerfeld,2987,5931,0.4964,Luxoso,Baixa,49.64,Blazer
Jaqueta matelassê com sobreposição,DSQUARED2,12109,20154,0.3992,Muito Luxuoso,Alta,39.92,Jaqueta
Jaqueta impermeável com estampa,Kenzo,5535,7889,0.2984,Luxoso,Baixa,29.84,Jaqueta
Jaqueta com recortes em tricô,Herno,6591,9398,0.2987,Luxoso,Baixa,29.87,Jaqueta
Jaqueta bomber com patch de logo,Études Studio,3079,6117,0.4966,Luxoso,Baixa,49.66,Jaqueta
