Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta com efeito mescla,Boggi Milano,1069,2662,28-07-2025 14:52:08,0.5984,Pouco Luxoso,Baixa,59.84,Jaqueta
Jaqueta Easy Winter 2.0 com capuz,Blauer,2197,3616,28-07-2025 14:52:08,0.3924,Luxoso,Baixa,39.24,Jaqueta
Jaqueta com padronagem abstrata,The North Face,1691,4373,28-07-2025 14:52:08,0.6133,Pouco Luxoso,Baixa,61.33,Jaqueta
Jaqueta bomber NSE,The North Face,1459,3771,28-07-2025 14:52:08,0.6131,Pouco Luxoso,Baixa,61.31,Jaqueta
Jaqueta bomber Represent Owners' Club,Represent,3383,5950,28-07-2025 14:52:08,0.4314,Luxoso,Baixa,43.14,Jaqueta
Jaqueta jeans cropped,DSQUARED2,2419,4366,28-07-2025 14:52:08,0.4459,Luxoso,Baixa,44.59,Jaqueta
Jaqueta Elliot matelassê,Parajumpers,3366,4673,28-07-2025 14:52:08,0.2797,Luxoso,Baixa,27.97,Jaqueta
Jaqueta com patch de bússola,Stone Island,7951,11239,28-07-2025 14:52:08,0.2926,Luxoso,Alta,29.26,Jaqueta
Jaqueta matelassê com zíper,Parajumpers,3174,4407,28-07-2025 14:52:08,0.2798,Luxoso,Baixa,27.98,Jaqueta
Jaqueta de linho e algodão,Boggi Milano,1866,3328,28-07-2025 14:52:08,0.4393,Pouco Luxoso,Baixa,43.93,Jaqueta
Jaqueta Sena matelassê,Parajumpers,3845,5339,28-07-2025 14:52:08,0.2798,Luxoso,Baixa,27.98,Jaqueta
Jaqueta jeans,The North Face,1512,2362,28-07-2025 14:52:08,0.3599,Pouco Luxoso,Baixa,35.99,Jaqueta
Jaqueta Workwear,LEMAIRE,6185,7679,28-07-2025 14:52:08,0.1946,Luxoso,Alta,19.46,Jaqueta
Blazer de jersey,ETRO,9920,17714,28-07-2025 14:52:08,0.44,Luxoso,Alta,44.0,Blazer
Jaqueta Nomader,Patagonia,1707,2672,28-07-2025 14:52:08,0.3612,Pouco Luxoso,Baixa,36.12,Jaqueta
Jaqueta bomber de cetim com tag de logo,Dolce & Gabbana,7800,13000,28-07-2025 14:52:08,0.4,Luxoso,Alta,40.0,Jaqueta
Blazer com abertura frontal,Random Identities,1670,5307,28-07-2025 14:52:08,0.6853,Pouco Luxoso,Baixa,68.53,Blazer
Jaqueta bomber de couro com zíper,Burberry,10878,27500,28-07-2025 14:52:08,0.6044,Muito Luxuoso,Alta,60.44,Jaqueta
Jaqueta assimétrica,Comme des Garçons Homme Plus,15065,21379,28-07-2025 14:52:08,0.2953,Muito Luxuoso,Alta,29.53,Jaqueta
Jaqueta Silence Monogram de couro,Daily Paper,5121,7529,28-07-2025 14:52:08,0.3198,Luxoso,Alta,31.98,Jaqueta
Jaqueta com capuz e zíper,Lacoste,1905,2646,28-07-2025 14:52:08,0.28,Pouco Luxoso,Baixa,28.0,Jaqueta
Jaqueta com efeito amassado,Stone Island,4053,5786,28-07-2025 14:52:08,0.2995,Luxoso,Baixa,29.95,Jaqueta
Jaqueta de couro,Sunflower,6935,9838,28-07-2025 14:52:08,0.2951,Luxoso,Alta,29.51,Jaqueta
Blazer com abotoamento duplo,Tagliatore,5115,8519,28-07-2025 14:52:08,0.3996,Luxoso,Alta,39.96,Blazer
Jaqueta leve,Homme Plissé Issey Miyake,4458,7956,28-07-2025 14:52:08,0.4397,Luxoso,Baixa,43.97,Jaqueta
Parka leve,Stone Island,10220,12792,28-07-2025 14:52:08,0.2011,Muito Luxuoso,Alta,20.11,Diferentes
Jaqueta Chicago Chore,Carter Young,2607,5916,28-07-2025 14:52:08,0.5593,Luxoso,Baixa,55.93,Jaqueta
Jaqueta bomber com zíper,SANDRO,3708,6173,28-07-2025 14:52:08,0.3993,Luxoso,Baixa,39.93,Jaqueta
Jaqueta acolchoada com logo oculto,DSQUARED2,1917,4838,28-07-2025 14:52:08,0.6038,Pouco Luxoso,Baixa,60.38,Jaqueta
Jaqueta de couro com zíper,DSQUARED2,4478,11315,28-07-2025 14:52:08,0.6042,Luxoso,Baixa,60.42,Jaqueta
Jaqueta de camurça,Emporio Armani,13814,24911,28-07-2025 14:52:08,0.4455,Muito Luxuoso,Alta,44.55,Jaqueta
Jaqueta Barden,Moorer,6695,13975,28-07-2025 14:52:08,0.5209,Luxoso,Alta,52.09,Jaqueta
Jaqueta bomber com bolsos,DSQUARED2,3280,8285,28-07-2025 14:52:08,0.6041,Luxoso,Baixa,60.41,Jaqueta
Colete de couro,Alexander McQueen,16323,24171,28-07-2025 14:52:08,0.3247,Muito Luxuoso,Alta,32.47,Colete
Jaqueta cropped color block,Martine Rose,6338,13198,28-07-2025 14:52:08,0.5198,Luxoso,Alta,51.98,Jaqueta
Jaqueta Tommy matelassê,Parajumpers,3845,5339,28-07-2025 14:52:08,0.2798,Luxoso,Baixa,27.98,Jaqueta
Blazer com detalhe de fivela,DSQUARED2,9226,13328,28-07-2025 14:52:08,0.3078,Luxoso,Alta,30.78,Blazer
Jaqueta de algodão,Stone Island,9982,11744,28-07-2025 14:52:08,0.15,Luxoso,Alta,15.0,Jaqueta
Jaqueta de couro com acabamento canelado,Emporio Armani,8751,12497,28-07-2025 14:52:08,0.2998,Luxoso,Alta,29.98,Jaqueta
Blazer de alfaiataria,Karl Lagerfeld,2130,4430,28-07-2025 14:52:08,0.5192,Luxoso,Baixa,51.92,Blazer
Jaqueta Retro Nuptse 96,The North Face,3123,4593,28-07-2025 14:52:08,0.3201,Luxoso,Baixa,32.01,Jaqueta
Jaqueta Chrome-R,C.P. Company,1920,5734,28-07-2025 14:52:08,0.6652,Pouco Luxoso,Baixa,66.52,Jaqueta
Jaqueta bomber com logo,AMI Paris,5130,7398,28-07-2025 14:52:08,0.3066,Luxoso,Alta,30.66,Jaqueta
Jaqueta esportiva com logo,DSQUARED2,2928,7395,28-07-2025 14:52:08,0.6041,Luxoso,Baixa,60.41,Jaqueta
Jaqueta xadrez dupla face,Burberry,6555,9750,28-07-2025 14:52:08,0.3277,Luxoso,Alta,32.77,Jaqueta
Jaqueta Membrana 3L TC,Stone Island,7062,10084,28-07-2025 14:52:08,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta acolchoada com abotoamento,DSQUARED2,1763,4448,28-07-2025 14:52:08,0.6036,Pouco Luxoso,Baixa,60.36,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,2222,3136,28-07-2025 14:52:08,0.2915,Luxoso,Baixa,29.15,Jaqueta
Jaqueta Merton Wax,Barbour,3079,7237,28-07-2025 14:52:08,0.5745,Luxoso,Baixa,57.45,Jaqueta
Jaqueta NSE com estampa,The North Face,2402,4284,28-07-2025 14:52:08,0.4393,Luxoso,Baixa,43.93,Jaqueta
Blazer Dine,Karl Lagerfeld,2706,6143,28-07-2025 14:52:08,0.5595,Luxoso,Baixa,55.95,Blazer
Jaqueta IP xadrez,Burberry,7072,17650,28-07-2025 14:52:08,0.5993,Luxoso,Alta,59.93,Jaqueta
Moletom Sicon Ative com zíper,BOSS,1127,1610,28-07-2025 14:52:08,0.3,Pouco Luxoso,Baixa,30.0,Diferentes
Jaqueta Harrington,Lacoste,2249,3314,28-07-2025 14:52:08,0.3214,Luxoso,Baixa,32.14,Jaqueta
Jaqueta Dryvent Mono,The North Face,2667,4207,28-07-2025 14:52:08,0.3661,Luxoso,Baixa,36.61,Jaqueta
Jaqueta bomber acolchoada,ENTIRE STUDIOS,3200,7097,28-07-2025 14:52:08,0.5491,Luxoso,Baixa,54.91,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,2438,3209,28-07-2025 14:52:08,0.2403,Luxoso,Baixa,24.03,Jaqueta
Jaqueta Taylon,C.P. Company,7370,11628,28-07-2025 14:52:08,0.3662,Luxoso,Alta,36.62,Jaqueta
Jaqueta college com detalhe de patch,AMIRI,16364,17099,28-07-2025 14:52:08,0.043,Muito Luxuoso,Alta,4.3,Jaqueta
Blazer com abotoamento duplo,Tagliatore,4299,7585,28-07-2025 14:52:08,0.4332,Luxoso,Baixa,43.32,Blazer
Jaqueta de couro,Rick Owens,15336,27044,28-07-2025 14:52:08,0.4329,Muito Luxuoso,Alta,43.29,Jaqueta
Jaqueta Tusco,Napapijri,4357,8988,28-07-2025 14:52:08,0.5152,Luxoso,Baixa,51.52,Jaqueta
Jaqueta Retro Neptuse 1996,The North Face,5669,9480,28-07-2025 14:52:08,0.402,Luxoso,Alta,40.2,Jaqueta
Jaqueta com patch de bússola,Stone Island,5463,7512,28-07-2025 14:52:08,0.2728,Luxoso,Alta,27.28,Jaqueta
Blazer risca de giz com amarração,Mugler,12802,24612,28-07-2025 14:52:08,0.4798,Muito Luxuoso,Alta,47.98,Blazer
Jaqueta Field,Bally,12567,21019,28-07-2025 14:52:08,0.4021,Muito Luxuoso,Alta,40.21,Jaqueta
Jaqueta de couro com zíper,Sunflower,7292,12150,28-07-2025 14:52:08,0.3998,Luxoso,Alta,39.98,Jaqueta
Blazer de linho,Boggi Milano,2134,5326,28-07-2025 14:52:08,0.5993,Luxoso,Baixa,59.93,Blazer
Jaqueta de couro com zíper,Giuseppe Zanotti,4809,13500,28-07-2025 14:52:08,0.6438,Luxoso,Baixa,64.38,Jaqueta
Jaqueta Square Cross,SANDRO,3566,5090,28-07-2025 14:52:08,0.2994,Luxoso,Baixa,29.94,Jaqueta
Produto,Marca,Preço,Preço Original,Data,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta Corbridge,Barbour,2682,4789,28-07-2025 14:54:55,0.44,Luxoso,Baixa,44.0,Jaqueta
Jaqueta com motivo Polo Pony,Polo Ralph Lauren,1370,1730,28-07-2025 14:54:55,0.2081,Pouco Luxoso,Baixa,20.81,Jaqueta
Jaqueta matelassê com capuz,Columbia,1160,1678,28-07-2025 14:54:55,0.3087,Pouco Luxoso,Baixa,30.87,Jaqueta
Jaqueta de couro,Roberto Cavalli,2245,5660,28-07-2025 14:54:55,0.6034,Luxoso,Baixa,60.34,Jaqueta
Jaqueta jeans com capuz,1989 STUDIO,5255,11700,28-07-2025 14:54:55,0.5509,Luxoso,Alta,55.09,Jaqueta
Jaqueta Bedale,Barbour,4424,6551,28-07-2025 14:54:55,0.3247,Luxoso,Baixa,32.47,Jaqueta
Jaqueta com estampa de logo,Columbia,1798,2481,28-07-2025 14:54:55,0.2753,Pouco Luxoso,Baixa,27.53,Jaqueta
Jaqueta Tommy Hilfiger,Tommy Hilfiger,2230,3285,28-07-2025 14:54:55,0.3212,Luxoso,Baixa,32.12,Jaqueta
Jaqueta bomber com bordado,A BATHING APE®,10094,17019,28-07-2025 14:54:55,0.4069,Muito Luxuoso,Alta,40.69,Jaqueta
Jaqueta Powder Pass Hybrid,Columbia,1134,1577,28-07-2025 14:54:55,0.2809,Pouco Luxoso,Baixa,28.09,Jaqueta
Jaqueta de couro,SANDRO,6071,12131,28-07-2025 14:54:55,0.4995,Luxoso,Alta,49.95,Jaqueta
Jaqueta Sten-at,Moorer,8196,9476,28-07-2025 14:54:55,0.1351,Luxoso,Alta,13.51,Jaqueta
Jaqueta Reedition de vinil,Courrèges,8530,11816,28-07-2025 14:54:55,0.2781,Luxoso,Alta,27.81,Jaqueta
Jaqueta esportiva Laurel,Casablanca,5356,9656,28-07-2025 14:54:55,0.4453,Luxoso,Alta,44.53,Jaqueta
Jaqueta com abotoamento e punhos canelados,LOEWE,16950,23821,28-07-2025 14:54:55,0.2884,Muito Luxuoso,Alta,28.84,Jaqueta
Jaqueta bomber Medusa Head,Versace,10849,20285,28-07-2025 14:54:55,0.4652,Muito Luxuoso,Alta,46.52,Jaqueta
1996 Retro Nuptse jacket,The North Face,2572,4593,28-07-2025 14:54:55,0.44,Luxoso,Baixa,44.0,Diferentes
Jaqueta Petronel,Parajumpers,3989,5539,28-07-2025 14:54:55,0.2798,Luxoso,Baixa,27.98,Jaqueta
Jaqueta de linho,Boggi Milano,1344,2396,28-07-2025 14:54:55,0.4391,Pouco Luxoso,Baixa,43.91,Jaqueta
Jaqueta Saikuru matelassê,The North Face,2459,3112,28-07-2025 14:54:55,0.2098,Luxoso,Baixa,20.98,Jaqueta
Jaqueta TNF Cordura®,The North Face,1176,1837,28-07-2025 14:54:55,0.3598,Pouco Luxoso,Baixa,35.98,Jaqueta
Jaqueta bomber oversized,Random Identities,1176,3736,28-07-2025 14:54:55,0.6852,Pouco Luxoso,Baixa,68.52,Jaqueta
Jaqueta com logo jacquard,Versace Jeans Couture,5306,9426,28-07-2025 14:54:55,0.4371,Luxoso,Alta,43.71,Jaqueta
Jaqueta Funhoggers com capuz,Patagonia,1428,2099,28-07-2025 14:54:55,0.3197,Pouco Luxoso,Baixa,31.97,Jaqueta
Jaqueta x Yinka Ilori dupla face,The North Face,2381,3217,28-07-2025 14:54:55,0.2599,Luxoso,Baixa,25.99,Jaqueta
Jaqueta esportiva LR-18,Giuseppe Zanotti,1426,5130,28-07-2025 14:54:55,0.722,Pouco Luxoso,Baixa,72.2,Jaqueta
Jaqueta com efeito mescla,Boggi Milano,1069,2662,28-07-2025 14:54:55,0.5984,Pouco Luxoso,Baixa,59.84,Jaqueta
Jaqueta Easy Winter 2.0 com capuz,Blauer,2197,3616,28-07-2025 14:54:55,0.3924,Luxoso,Baixa,39.24,Jaqueta
Jaqueta com padronagem abstrata,The North Face,1691,4373,28-07-2025 14:54:55,0.6133,Pouco Luxoso,Baixa,61.33,Jaqueta
Jaqueta bomber NSE,The North Face,1459,3771,28-07-2025 14:54:55,0.6131,Pouco Luxoso,Baixa,61.31,Jaqueta
Jaqueta bomber Represent Owners' Club,Represent,3383,5950,28-07-2025 14:54:55,0.4314,Luxoso,Baixa,43.14,Jaqueta
Jaqueta jeans cropped,DSQUARED2,2419,4366,28-07-2025 14:54:55,0.4459,Luxoso,Baixa,44.59,Jaqueta
Jaqueta Elliot matelassê,Parajumpers,3366,4673,28-07-2025 14:54:55,0.2797,Luxoso,Baixa,27.97,Jaqueta
Jaqueta com patch de bússola,Stone Island,7951,11239,28-07-2025 14:54:55,0.2926,Luxoso,Alta,29.26,Jaqueta
Jaqueta matelassê com zíper,Parajumpers,3174,4407,28-07-2025 14:54:55,0.2798,Luxoso,Baixa,27.98,Jaqueta
Jaqueta de linho e algodão,Boggi Milano,1866,3328,28-07-2025 14:54:55,0.4393,Pouco Luxoso,Baixa,43.93,Jaqueta
Jaqueta Sena matelassê,Parajumpers,3845,5339,28-07-2025 14:54:55,0.2798,Luxoso,Baixa,27.98,Jaqueta
Jaqueta jeans,The North Face,1512,2362,28-07-2025 14:54:55,0.3599,Pouco Luxoso,Baixa,35.99,Jaqueta
Jaqueta Workwear,LEMAIRE,6185,7679,28-07-2025 14:54:55,0.1946,Luxoso,Alta,19.46,Jaqueta
Blazer de jersey,ETRO,9920,17714,28-07-2025 14:54:55,0.44,Luxoso,Alta,44.0,Blazer
Jaqueta Nomader,Patagonia,1707,2672,28-07-2025 14:54:55,0.3612,Pouco Luxoso,Baixa,36.12,Jaqueta
Jaqueta bomber de cetim com tag de logo,Dolce & Gabbana,7800,13000,28-07-2025 14:54:55,0.4,Luxoso,Alta,40.0,Jaqueta
Blazer com abertura frontal,Random Identities,1670,5307,28-07-2025 14:54:55,0.6853,Pouco Luxoso,Baixa,68.53,Blazer
Jaqueta bomber de couro com zíper,Burberry,10878,27500,28-07-2025 14:54:55,0.6044,Muito Luxuoso,Alta,60.44,Jaqueta
Jaqueta assimétrica,Comme des Garçons Homme Plus,15065,21379,28-07-2025 14:54:55,0.2953,Muito Luxuoso,Alta,29.53,Jaqueta
Jaqueta Silence Monogram de couro,Daily Paper,5121,7529,28-07-2025 14:54:55,0.3198,Luxoso,Baixa,31.98,Jaqueta
Jaqueta com efeito amassado,Stone Island,4053,5786,28-07-2025 14:54:55,0.2995,Luxoso,Baixa,29.95,Jaqueta
Jaqueta de couro,Sunflower,6935,9838,28-07-2025 14:54:55,0.2951,Luxoso,Alta,29.51,Jaqueta
Blazer com abotoamento duplo,Tagliatore,5115,8519,28-07-2025 14:54:55,0.3996,Luxoso,Baixa,39.96,Blazer
Jaqueta leve,Homme Plissé Issey Miyake,4458,7956,28-07-2025 14:54:55,0.4397,Luxoso,Baixa,43.97,Jaqueta
Parka leve,Stone Island,10220,12792,28-07-2025 14:54:55,0.2011,Muito Luxuoso,Alta,20.11,Diferentes
Jaqueta Chicago Chore,Carter Young,2607,5916,28-07-2025 14:54:55,0.5593,Luxoso,Baixa,55.93,Jaqueta
Jaqueta bomber com zíper,SANDRO,3708,6173,28-07-2025 14:54:55,0.3993,Luxoso,Baixa,39.93,Jaqueta
Jaqueta acolchoada com logo oculto,DSQUARED2,1917,4838,28-07-2025 14:54:55,0.6038,Pouco Luxoso,Baixa,60.38,Jaqueta
Jaqueta de couro com zíper,DSQUARED2,4478,11315,28-07-2025 14:54:55,0.6042,Luxoso,Baixa,60.42,Jaqueta
Jaqueta de camurça,Emporio Armani,13814,24911,28-07-2025 14:54:55,0.4455,Muito Luxuoso,Alta,44.55,Jaqueta
Jaqueta Barden,Moorer,6695,13975,28-07-2025 14:54:55,0.5209,Luxoso,Alta,52.09,Jaqueta
Jaqueta bomber com bolsos,DSQUARED2,3280,8285,28-07-2025 14:54:55,0.6041,Luxoso,Baixa,60.41,Jaqueta
Colete de couro,Alexander McQueen,16323,24171,28-07-2025 14:54:55,0.3247,Muito Luxuoso,Alta,32.47,Colete
Jaqueta cropped color block,Martine Rose,6338,13198,28-07-2025 14:54:55,0.5198,Luxoso,Alta,51.98,Jaqueta
Jaqueta Tommy matelassê,Parajumpers,3845,5339,28-07-2025 14:54:55,0.2798,Luxoso,Baixa,27.98,Jaqueta
Blazer com detalhe de fivela,DSQUARED2,9226,13328,28-07-2025 14:54:55,0.3078,Luxoso,Alta,30.78,Blazer
Jaqueta de algodão,Stone Island,9982,11744,28-07-2025 14:54:55,0.15,Luxoso,Alta,15.0,Jaqueta
Jaqueta de couro com acabamento canelado,Emporio Armani,8751,12497,28-07-2025 14:54:55,0.2998,Luxoso,Alta,29.98,Jaqueta
Blazer de alfaiataria,Karl Lagerfeld,2130,4430,28-07-2025 14:54:55,0.5192,Luxoso,Baixa,51.92,Blazer
Jaqueta Retro Nuptse 96,The North Face,3123,4593,28-07-2025 14:54:55,0.3201,Luxoso,Baixa,32.01,Jaqueta
Jaqueta Chrome-R,C.P. Company,1920,5734,28-07-2025 14:54:55,0.6652,Pouco Luxoso,Baixa,66.52,Jaqueta
Jaqueta bomber com logo,AMI Paris,5130,7398,28-07-2025 14:54:55,0.3066,Luxoso,Baixa,30.66,Jaqueta
Jaqueta esportiva com logo,DSQUARED2,2928,7395,28-07-2025 14:54:55,0.6041,Luxoso,Baixa,60.41,Jaqueta
Jaqueta xadrez dupla face,Burberry,6555,9750,28-07-2025 14:54:55,0.3277,Luxoso,Alta,32.77,Jaqueta
Jaqueta Membrana 3L TC,Stone Island,7062,10084,28-07-2025 14:54:55,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta acolchoada com abotoamento,DSQUARED2,1763,4448,28-07-2025 14:54:55,0.6036,Pouco Luxoso,Baixa,60.36,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,2222,3136,28-07-2025 14:54:55,0.2915,Luxoso,Baixa,29.15,Jaqueta
Jaqueta Merton Wax,Barbour,3079,7237,28-07-2025 14:54:55,0.5745,Luxoso,Baixa,57.45,Jaqueta
Jaqueta NSE com estampa,The North Face,2402,4284,28-07-2025 14:54:55,0.4393,Luxoso,Baixa,43.93,Jaqueta
Blazer Dine,Karl Lagerfeld,2706,6143,28-07-2025 14:54:55,0.5595,Luxoso,Baixa,55.95,Blazer
Jaqueta IP xadrez,Burberry,7072,17650,28-07-2025 14:54:55,0.5993,Luxoso,Alta,59.93,Jaqueta
Moletom Sicon Ative com zíper,BOSS,1127,1610,28-07-2025 14:54:55,0.3,Pouco Luxoso,Baixa,30.0,Diferentes
Jaqueta Harrington,Lacoste,2249,3314,28-07-2025 14:54:55,0.3214,Luxoso,Baixa,32.14,Jaqueta
Jaqueta Dryvent Mono,The North Face,2667,4207,28-07-2025 14:54:55,0.3661,Luxoso,Baixa,36.61,Jaqueta
Jaqueta bomber acolchoada,ENTIRE STUDIOS,3200,7097,28-07-2025 14:54:55,0.5491,Luxoso,Baixa,54.91,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,2438,3209,28-07-2025 14:54:55,0.2403,Luxoso,Baixa,24.03,Jaqueta
Jaqueta Taylon,C.P. Company,7370,11628,28-07-2025 14:54:55,0.3662,Luxoso,Alta,36.62,Jaqueta
Jaqueta college com detalhe de patch,AMIRI,16364,17099,28-07-2025 14:54:55,0.043,Muito Luxuoso,Alta,4.3,Jaqueta
Blazer com abotoamento duplo,Tagliatore,4299,7585,28-07-2025 14:54:55,0.4332,Luxoso,Baixa,43.32,Blazer
Jaqueta de couro,Rick Owens,15336,27044,28-07-2025 14:54:55,0.4329,Muito Luxuoso,Alta,43.29,Jaqueta
Jaqueta Tusco,Napapijri,4357,8988,28-07-2025 14:54:55,0.5152,Luxoso,Baixa,51.52,Jaqueta
Jaqueta Retro Neptuse 1996,The North Face,5669,9480,28-07-2025 14:54:55,0.402,Luxoso,Alta,40.2,Jaqueta
Jaqueta com patch de bússola,Stone Island,5463,7512,28-07-2025 14:54:55,0.2728,Luxoso,Alta,27.28,Jaqueta
Blazer risca de giz com amarração,Mugler,12802,24612,28-07-2025 14:54:55,0.4798,Muito Luxuoso,Alta,47.98,Blazer
Jaqueta Field,Bally,12567,21019,28-07-2025 14:54:55,0.4021,Muito Luxuoso,Alta,40.21,Jaqueta
Jaqueta de couro com zíper,Sunflower,7292,12150,28-07-2025 14:54:55,0.3998,Luxoso,Alta,39.98,Jaqueta
Blazer de linho,Boggi Milano,2134,5326,28-07-2025 14:54:55,0.5993,Luxoso,Baixa,59.93,Blazer
Jaqueta de couro com zíper,Giuseppe Zanotti,4809,13500,28-07-2025 14:54:55,0.6438,Luxoso,Baixa,64.38,Jaqueta
Jaqueta Square Cross,SANDRO,3566,5090,28-07-2025 14:54:55,0.2994,Luxoso,Baixa,29.94,Jaqueta
Jaqueta jeans La Veste De-Nîmes,Jacquemus,6397,8529,28-07-2025 14:54:55,0.25,Luxoso,Alta,25.0,Jaqueta
