Produto,Marca,Preço,Preço Original,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta 4 Ganci,Fay,9291,11603,0.1993,Luxoso,Alta,19.93,Jaqueta
Jaqueta Beaufort,Barbour,5710,8760,0.3482,Luxoso,Baixa,34.82,Jaqueta
Jaqueta Retro Pile com patch de logo,Patagonia,1846,2046,0.0978,Pouco Luxoso,Baixa,9.78,Jaqueta
Jaqueta com patch de logo,Lacoste,2437,2860,0.1479,Luxoso,Baixa,14.79,Jaqueta
Jaqueta matelassê com logo,Palm Angels,6272,8941,0.2985,Luxoso,Baixa,29.85,Jaqueta
Jaqueta Pro-Tek matelassê,C.P. Company,5003,7128,0.2981,Luxoso,Baixa,29.81,Jaqueta
Jaqueta Colden,Polo Ralph Lauren,4177,4636,0.099,Luxoso,Baixa,9.9,Jaqueta
Jaqueta com patch de logo,DSQUARED2,8295,11831,0.2989,Luxoso,Alta,29.89,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,1891,3736,0.4938,Pouco Luxoso,Baixa,49.38,Jaqueta
hooded puffer jacket,Add,6016,8575,0.2984,Luxoso,Baixa,29.84,Diferentes
Jaqueta Laminar acolchoado,Herno,11427,12027,0.0499,Muito Luxuoso,Alta,4.99,Jaqueta
Jaqueta W-Raveel,Diesel,4173,4672,0.1068,Luxoso,Baixa,10.68,Jaqueta
Jaqueta matelassê com patch de logo,Emporio Armani,5487,7302,0.2486,Luxoso,Baixa,24.86,Jaqueta
Jaqueta Bedale encerada,Barbour,4662,5817,0.1986,Luxoso,Baixa,19.86,Jaqueta
Jaqueta bomber com detalhe de aplicação,Karl Lagerfeld,3345,6645,0.4966,Luxoso,Baixa,49.66,Jaqueta
Jaqueta Chrome-R,C.P. Company,7451,9303,0.1991,Luxoso,Alta,19.91,Jaqueta
Jaqueta bomber com logo,Dolce & Gabbana,20341,23923,0.1497,Muito Luxuoso,Alta,14.97,Jaqueta
Jaqueta matelassê com capuz,Herno,6213,6538,0.0497,Luxoso,Baixa,4.97,Jaqueta
Jaqueta Gabriel,Blauer,3513,4380,0.1979,Luxoso,Baixa,19.79,Jaqueta
Jaqueta leve com recortes,DSQUARED2,11743,19542,0.3991,Muito Luxuoso,Alta,39.91,Jaqueta
Blazer Beo com abotoamento simples,The Frankie Shop,1897,3748,0.4939,Pouco Luxoso,Baixa,49.39,Blazer
Jaqueta matelassê com capuz,Paul & Shark,10969,12183,0.0996,Muito Luxuoso,Alta,9.96,Jaqueta
Colete matelassê com zíper,Lacoste,3226,4939,0.3468,Luxoso,Baixa,34.68,Colete
Jaqueta matelassê com aplicação de logo,Courrèges,13446,16797,0.1995,Muito Luxuoso,Alta,19.95,Jaqueta
Blazer com abotoamento simples,Emporio Armani,4163,5686,0.2679,Luxoso,Baixa,26.79,Blazer
Jaqueta com placa de logo,Herno,8577,9525,0.0995,Luxoso,Alta,9.95,Jaqueta
Jaqueta matelassê com patch de logo,Blauer,4866,5402,0.0992,Luxoso,Baixa,9.92,Jaqueta
Jaqueta corta-vento Barocco Sea com capuz,Versace,15105,21559,0.2994,Muito Luxuoso,Alta,29.94,Jaqueta
Jaqueta matelassê com acabamento laminado,Herno,8665,9119,0.0498,Luxoso,Alta,4.98,Jaqueta
Jaqueta blouson com zíper e capuz,Emporio Armani,3552,5890,0.3969,Luxoso,Baixa,39.69,Jaqueta
Jaqueta Prentis Liner,Carhartt WIP,2074,2300,0.0983,Luxoso,Baixa,9.83,Jaqueta
Jaqueta Beaufort com fecho de encaixe,Barbour,5319,6250,0.149,Luxoso,Baixa,14.9,Jaqueta
Blazer com abotoamento duplo,Karl Lagerfeld,3213,6380,0.4964,Luxoso,Baixa,49.64,Blazer
Jaqueta Plymouth Mechanic,Deus Ex Machina,2134,2656,0.1965,Luxoso,Baixa,19.65,Jaqueta
Jaqueta com aplicação de logo,Salvatore Santoro,16767,22341,0.2495,Muito Luxuoso,Alta,24.95,Jaqueta
Jaqueta com abotoamento duplo,Herno,8879,11088,0.1992,Luxoso,Alta,19.92,Jaqueta
Jaqueta bomber de couro,Dell'oglio,9134,13030,0.299,Luxoso,Alta,29.9,Jaqueta
Jaqueta Acton matelassê,Blauer,4296,5046,0.1486,Luxoso,Baixa,14.86,Jaqueta
Jaqueta college Mascot,Represent,3587,5292,0.3222,Luxoso,Baixa,32.22,Jaqueta
Jaqueta PrimaLoft® de tricô,Stone Island,9174,11456,0.1992,Luxoso,Alta,19.92,Jaqueta
Jaqueta bomber dupla face,Kenzo,12874,16081,0.1994,Muito Luxuoso,Alta,19.94,Jaqueta
Jaqueta matelassê com patch de bússola,Stone Island,5831,8311,0.2984,Luxoso,Baixa,29.84,Jaqueta
Jaqueta Ami De Coeur,AMI Paris,5758,7187,0.1988,Luxoso,Baixa,19.88,Jaqueta
Jaqueta Shiny matelassê,Karl Lagerfeld Jeans,2814,4000,0.2965,Luxoso,Baixa,29.65,Jaqueta
Jaqueta jeans com monograma a laser,Casablanca,6873,9800,0.2987,Luxoso,Baixa,29.87,Jaqueta
Jaqueta de veludo cotelê com motivo bússola,Stone Island,3948,5620,0.2975,Luxoso,Baixa,29.75,Jaqueta
Jaqueta esportiva com capuz e estampa de logo,RHUDE,12326,17590,0.2993,Muito Luxuoso,Alta,29.93,Jaqueta
Jaqueta Laminar,Herno,9703,11408,0.1495,Luxoso,Alta,14.95,Jaqueta
Jaqueta Pharrel com capuz,Parajumpers,6236,7784,0.1989,Luxoso,Baixa,19.89,Jaqueta
Colete gola V,Barbour,1941,2276,0.1472,Pouco Luxoso,Baixa,14.72,Colete
Produto,Marca,Preço,Preço Original,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta bomber Ami De Coeur,AMI Paris,5273,7513,0.2981,Luxoso,Baixa,29.81,Jaqueta
Conjunto de agasalho com logo,Lacoste,2879,3194,0.0986,Luxoso,Baixa,9.86,Diferentes
Jaqueta com patch de logo,Ea7 Emporio Armani,660,1100,0.4,Pouco Luxoso,Baixa,40.0,Jaqueta
Jaqueta matelassê leve,DSQUARED2,3611,6041,0.4023,Luxoso,Baixa,40.23,Jaqueta
Jaqueta de algodão,Polo Ralph Lauren,4450,5227,0.1487,Luxoso,Baixa,14.87,Jaqueta
Jaqueta bomber Maison Pastelle,Casablanca,16849,19815,0.1497,Muito Luxuoso,Alta,14.97,Jaqueta
Jaqueta matelassê com logo,DSQUARED2,4514,7559,0.4028,Luxoso,Baixa,40.28,Jaqueta
Blazer xadrez tartan com abotoamento,ETRO,11286,22525,0.499,Muito Luxuoso,Alta,49.9,Blazer
Jaqueta Travel Essentials com capuz,Emporio Armani,5887,7835,0.2486,Luxoso,Baixa,24.86,Jaqueta
Jaqueta Rocky Balboa,FRANZESE COLLECTION,21292,23653,0.0998,Muito Luxuoso,Alta,9.98,Jaqueta
Colete Retro Nuptse 1996,The North Face,3045,4331,0.2969,Luxoso,Baixa,29.69,Colete
Jaqueta Star Tiger,Kenzo,6113,8713,0.2984,Luxoso,Baixa,29.84,Jaqueta
Jaqueta matelassê com logo,Off-White,15056,25063,0.3993,Muito Luxuoso,Alta,39.93,Jaqueta
Jaqueta esportiva color block,Moschino,4964,9882,0.4977,Luxoso,Baixa,49.77,Jaqueta
Jaqueta bomber com patch,BARROW,3489,4964,0.2971,Luxoso,Baixa,29.71,Jaqueta
Jaqueta de couro com zíper,Emporio Armani,7294,10400,0.2987,Luxoso,Alta,29.87,Jaqueta
Jaqueta bomber com logo,Off-White,13801,16370,0.1569,Muito Luxuoso,Alta,15.69,Jaqueta
Jaqueta matelassê com patch de logo,DSQUARED2,10197,16964,0.3989,Muito Luxuoso,Alta,39.89,Jaqueta
Jaqueta matelassê com capuz e zíper,Armani Exchange,3507,4661,0.2476,Luxoso,Baixa,24.76,Jaqueta
Blazer com detalhe de broche,Karl Lagerfeld,3425,4873,0.2971,Luxoso,Baixa,29.71,Blazer
Jaqueta college The Iconic Letterman,Polo Ralph Lauren,18017,20014,0.0998,Muito Luxuoso,Alta,9.98,Jaqueta
Jaqueta Reelin,Barbour,4590,5096,0.0993,Luxoso,Baixa,9.93,Jaqueta
Camisa oversized de veludo cotelê,Lacoste,2819,3744,0.2471,Luxoso,Baixa,24.71,Camisa
Jaqueta matelassê com patch de bússola,Stone Island,11687,14597,0.1994,Muito Luxuoso,Alta,19.94,Jaqueta
Jaqueta com capuz e patch de bússola,Stone Island,6824,7578,0.0995,Luxoso,Baixa,9.95,Jaqueta
Blazer xadrez com abotoamento simples,Lardini,6882,12476,0.4484,Luxoso,Baixa,44.84,Blazer
Jaqueta com zíper,Peserico,9951,14197,0.2991,Luxoso,Alta,29.91,Jaqueta
Jaqueta bomber de lã com pelos na gola,AMI Paris,11787,13092,0.0997,Muito Luxuoso,Alta,9.97,Jaqueta
Jaqueta bomber de couro com logo,AMI Paris,10579,21113,0.4989,Muito Luxuoso,Alta,49.89,Jaqueta
Jaqueta de lã com abotoamento,AMI Paris,3313,6580,0.4965,Luxoso,Baixa,49.65,Jaqueta
Jaqueta Ewan com abotoamento,A.P.C.,3407,5218,0.3471,Luxoso,Baixa,34.71,Jaqueta
Camisa Ami De Coeur matelassê,AMI Paris,4526,6446,0.2979,Luxoso,Baixa,29.79,Camisa
Jaqueta de algodão misto,DSQUARED2,10984,18276,0.399,Muito Luxuoso,Alta,39.9,Jaqueta
Jaqueta matelassê monogramada com capuz,Palm Angels,12790,19653,0.3492,Muito Luxuoso,Alta,34.92,Jaqueta
Jaqueta bomber de lã,Boggi Milano,1220,2394,0.4904,Pouco Luxoso,Baixa,49.04,Jaqueta
Jaqueta matelassê com capuz,Herno,6746,8422,0.199,Luxoso,Baixa,19.9,Jaqueta
Jaqueta de couro com zíper,Acne Studios,13870,23086,0.3992,Muito Luxuoso,Alta,39.92,Jaqueta
Jaqueta matelassê com capuz,Stone Island,9420,11764,0.1993,Luxoso,Alta,19.93,Jaqueta
Jaqueta com aplicação de logo,AMI Paris,5086,7246,0.2981,Luxoso,Baixa,29.81,Jaqueta
Jaqueta Nuptse matelassê 1992,The North Face,5784,8244,0.2984,Luxoso,Baixa,29.84,Jaqueta
Jaqueta com capuz e logo bordado,DSQUARED2,3611,6041,0.4023,Luxoso,Baixa,40.23,Jaqueta
Jaqueta gola alta com zíper,Barbour International,4400,5851,0.248,Luxoso,Baixa,24.8,Jaqueta
Jaqueta bomber Bones,AMIRI,18616,23260,0.1997,Muito Luxuoso,Alta,19.97,Jaqueta
Jaqueta Mate,Zadig&Voltaire,6006,9980,0.3982,Luxoso,Baixa,39.82,Jaqueta
Moletom Dynamic Athlete VENTUS7 com capuz,Ea7 Emporio Armani,720,1200,0.4,Pouco Luxoso,Baixa,40.0,Diferentes
Jaqueta encerada com colarinho,Barbour,4672,5489,0.1488,Luxoso,Baixa,14.88,Jaqueta
Jaqueta 4 Ganci,Fay,9291,11603,0.1993,Luxoso,Alta,19.93,Jaqueta
Jaqueta Beaufort,Barbour,5710,8760,0.3482,Luxoso,Baixa,34.82,Jaqueta
Jaqueta Retro Pile com patch de logo,Patagonia,1846,2046,0.0978,Pouco Luxoso,Baixa,9.78,Jaqueta
Jaqueta com patch de logo,Lacoste,2437,2860,0.1479,Luxoso,Baixa,14.79,Jaqueta
Jaqueta matelassê com logo,Palm Angels,6272,8941,0.2985,Luxoso,Baixa,29.85,Jaqueta
Jaqueta Pro-Tek matelassê,C.P. Company,5003,7128,0.2981,Luxoso,Baixa,29.81,Jaqueta
Jaqueta Colden,Polo Ralph Lauren,4177,4636,0.099,Luxoso,Baixa,9.9,Jaqueta
Jaqueta com patch de logo,DSQUARED2,8295,11831,0.2989,Luxoso,Alta,29.89,Jaqueta
Jaqueta jeans matelassê,Karl Lagerfeld Jeans,1891,3736,0.4938,Pouco Luxoso,Baixa,49.38,Jaqueta
hooded puffer jacket,Add,6016,8575,0.2984,Luxoso,Baixa,29.84,Diferentes
Jaqueta Laminar acolchoado,Herno,11427,12027,0.0499,Muito Luxuoso,Alta,4.99,Jaqueta
Jaqueta W-Raveel,Diesel,4173,4672,0.1068,Luxoso,Baixa,10.68,Jaqueta
Jaqueta matelassê com patch de logo,Emporio Armani,5487,7302,0.2486,Luxoso,Baixa,24.86,Jaqueta
Jaqueta Bedale encerada,Barbour,4662,5817,0.1986,Luxoso,Baixa,19.86,Jaqueta
Jaqueta bomber com detalhe de aplicação,Karl Lagerfeld,3345,6645,0.4966,Luxoso,Baixa,49.66,Jaqueta
Jaqueta Chrome-R,C.P. Company,7451,9303,0.1991,Luxoso,Alta,19.91,Jaqueta
Jaqueta bomber com logo,Dolce & Gabbana,20341,23923,0.1497,Muito Luxuoso,Alta,14.97,Jaqueta
Jaqueta matelassê com capuz,Herno,6213,6538,0.0497,Luxoso,Baixa,4.97,Jaqueta
Jaqueta Gabriel,Blauer,3513,4380,0.1979,Luxoso,Baixa,19.79,Jaqueta
Jaqueta leve com recortes,DSQUARED2,11743,19542,0.3991,Muito Luxuoso,Alta,39.91,Jaqueta
Blazer Beo com abotoamento simples,The Frankie Shop,1897,3748,0.4939,Pouco Luxoso,Baixa,49.39,Blazer
Jaqueta matelassê com capuz,Paul & Shark,10969,12183,0.0996,Muito Luxuoso,Alta,9.96,Jaqueta
Colete matelassê com zíper,Lacoste,3226,4939,0.3468,Luxoso,Baixa,34.68,Colete
Jaqueta matelassê com aplicação de logo,Courrèges,13446,16797,0.1995,Muito Luxuoso,Alta,19.95,Jaqueta
Blazer com abotoamento simples,Emporio Armani,4163,5686,0.2679,Luxoso,Baixa,26.79,Blazer
Jaqueta com placa de logo,Herno,8577,9525,0.0995,Luxoso,Alta,9.95,Jaqueta
Jaqueta matelassê com patch de logo,Blauer,4866,5402,0.0992,Luxoso,Baixa,9.92,Jaqueta
Jaqueta corta-vento Barocco Sea com capuz,Versace,15105,21559,0.2994,Muito Luxuoso,Alta,29.94,Jaqueta
Jaqueta matelassê com acabamento laminado,Herno,8665,9119,0.0498,Luxoso,Alta,4.98,Jaqueta
Jaqueta blouson com zíper e capuz,Emporio Armani,3552,5890,0.3969,Luxoso,Baixa,39.69,Jaqueta
Jaqueta Prentis Liner,Carhartt WIP,2074,2300,0.0983,Luxoso,Baixa,9.83,Jaqueta
Jaqueta Beaufort com fecho de encaixe,Barbour,5319,6250,0.149,Luxoso,Baixa,14.9,Jaqueta
Blazer com abotoamento duplo,Karl Lagerfeld,3213,6380,0.4964,Luxoso,Baixa,49.64,Blazer
Jaqueta Plymouth Mechanic,Deus Ex Machina,2134,2656,0.1965,Luxoso,Baixa,19.65,Jaqueta
Jaqueta com aplicação de logo,Salvatore Santoro,16767,22341,0.2495,Muito Luxuoso,Alta,24.95,Jaqueta
Jaqueta com abotoamento duplo,Herno,8879,11088,0.1992,Luxoso,Alta,19.92,Jaqueta
Jaqueta bomber de couro,Dell'oglio,9134,13030,0.299,Luxoso,Alta,29.9,Jaqueta
Jaqueta Acton matelassê,Blauer,4296,5046,0.1486,Luxoso,Baixa,14.86,Jaqueta
Jaqueta college Mascot,Represent,3587,5292,0.3222,Luxoso,Baixa,32.22,Jaqueta
Jaqueta PrimaLoft® de tricô,Stone Island,9174,11456,0.1992,Luxoso,Alta,19.92,Jaqueta
Jaqueta bomber dupla face,Kenzo,12874,16081,0.1994,Muito Luxuoso,Alta,19.94,Jaqueta
Jaqueta matelassê com patch de bússola,Stone Island,5831,8311,0.2984,Luxoso,Baixa,29.84,Jaqueta
Jaqueta Ami De Coeur,AMI Paris,5758,7187,0.1988,Luxoso,Baixa,19.88,Jaqueta
Jaqueta Shiny matelassê,Karl Lagerfeld Jeans,2814,4000,0.2965,Luxoso,Baixa,29.65,Jaqueta
Jaqueta jeans com monograma a laser,Casablanca,6873,9800,0.2987,Luxoso,Baixa,29.87,Jaqueta
Jaqueta de veludo cotelê com motivo bússola,Stone Island,3948,5620,0.2975,Luxoso,Baixa,29.75,Jaqueta
Jaqueta esportiva com capuz e estampa de logo,RHUDE,12326,17590,0.2993,Muito Luxuoso,Alta,29.93,Jaqueta
Jaqueta Laminar,Herno,9703,11408,0.1495,Luxoso,Alta,14.95,Jaqueta
Jaqueta Pharrel com capuz,Parajumpers,6236,7784,0.1989,Luxoso,Baixa,19.89,Jaqueta
Colete gola V,Barbour,1941,2276,0.1472,Pouco Luxoso,Baixa,14.72,Colete
Produto,Marca,Preço,Preço Original,Desconto,Categoria Luxo,Media,Desconto Percentual,Classificação
Jaqueta de algodão,Polo Ralph Lauren,4575,5376,0.149,Luxoso,Baixa,14.9,Jaqueta
Jaqueta bomber Chenille Patchwork,Casablanca,15388,20504,0.2495,Muito Luxuoso,Alta,24.95,Jaqueta
Jaqueta matelassê leve,DSQUARED2,3339,5586,0.4023,Luxoso,Baixa,40.23,Jaqueta
Jaqueta bomber com patch,BARROW,2329,4615,0.4953,Luxoso,Baixa,49.53,Jaqueta
Jaqueta matelassê com logo,DSQUARED2,4175,6990,0.4027,Luxoso,Baixa,40.27,Jaqueta
Jaqueta bomber College de cetim,Off-White,10985,15676,0.2992,Muito Luxuoso,Alta,29.92,Jaqueta
Jaqueta de camurça,Lardini,22043,29378,0.2497,Muito Luxuoso,Alta,24.97,Jaqueta
Jaqueta bomber de couro com zíper,SANDRO,4790,9620,0.5021,Luxoso,Baixa,50.21,Jaqueta
Jaqueta com abotoamento simples,SANDRO,2146,3580,0.4006,Luxoso,Baixa,40.06,Jaqueta
Jaqueta de pelos,SANDRO,5325,10700,0.5023,Luxoso,Baixa,50.23,Jaqueta
Camisa com zíper,SANDRO,2556,3665,0.3026,Luxoso,Baixa,30.26,Camisa
Jaqueta com padronagem monogramada PB,Balmain,10069,16900,0.4042,Muito Luxuoso,Alta,40.42,Jaqueta
Jaqueta com acabamento de feltro,SANDRO,1119,2215,0.4948,Pouco Luxoso,Baixa,49.48,Jaqueta
Jaqueta bomber Maison Pastelle,Casablanca,13826,18421,0.2494,Muito Luxuoso,Alta,24.94,Jaqueta
Jaqueta matelassê com patch de logo,DSQUARED2,8494,16946,0.4988,Luxoso,Alta,49.88,Jaqueta
Jaqueta corta-vento Barocco Sea com capuz,Versace,14042,20042,0.2994,Muito Luxuoso,Alta,29.94,Jaqueta
Jaqueta bomber com logo,Off-White,12991,16370,0.2064,Muito Luxuoso,Alta,20.64,Jaqueta
Jaqueta TNF x Yinka Ilori,The North Face,4762,5596,0.149,Luxoso,Baixa,14.9,Jaqueta
Jaqueta com patch de bússola,Stone Island,7841,9217,0.1493,Luxoso,Alta,14.93,Jaqueta
hooded puffer jacket,Add,5196,7972,0.3482,Luxoso,Baixa,34.82,Diferentes
Jaqueta com zíper,Peserico,9251,13198,0.2991,Luxoso,Alta,29.91,Jaqueta
Jaqueta bomber V-Emblem de couro,Versace Jeans Couture,6154,8191,0.2487,Luxoso,Baixa,24.87,Jaqueta
Jaqueta matelassê com logo,Off-White,13997,23300,0.3993,Muito Luxuoso,Alta,39.93,Jaqueta
Blazer xadrez tartan com abotoamento,ETRO,12457,20734,0.3992,Muito Luxuoso,Alta,39.92,Blazer
Jaqueta de couro com zíper,Acne Studios,12894,21462,0.3992,Muito Luxuoso,Alta,39.92,Jaqueta
Jaqueta bomber com logo gravado,DSQUARED2,9479,15771,0.399,Luxoso,Alta,39.9,Jaqueta
Jaqueta matelassê,SANDRO,2715,5435,0.5005,Luxoso,Baixa,50.05,Jaqueta
Blazer com lapelas e abotoamento duplo,SANDRO,2356,4710,0.4998,Luxoso,Baixa,49.98,Blazer
Jaqueta esportiva color block,Moschino,4615,9187,0.4977,Luxoso,Baixa,49.77,Jaqueta
Jaqueta matelassê com patch de bússola,Stone Island,11940,14040,0.1496,Muito Luxuoso,Alta,14.96,Jaqueta
Jaqueta de couro com estampa,Moschino,13149,26256,0.4992,Muito Luxuoso,Alta,49.92,Jaqueta
Jaqueta bomber de camurça,SANDRO,5189,10425,0.5023,Luxoso,Baixa,50.23,Jaqueta
Jaqueta matelassê com capuz,Karl Lagerfeld Jeans,1757,3473,0.4941,Pouco Luxoso,Baixa,49.41,Jaqueta
Jaqueta com zíper,SANDRO,2245,3745,0.4005,Luxoso,Baixa,40.05,Jaqueta
Jaqueta bomber de couro,Versace,22792,32542,0.2996,Muito Luxuoso,Alta,29.96,Jaqueta
Jaqueta Reelin,Barbour,4032,4737,0.1488,Luxoso,Baixa,14.88,Jaqueta
Jaqueta bomber Bernardo,Vivienne Westwood,8333,9797,0.1494,Luxoso,Alta,14.94,Jaqueta
Jaqueta de lã com abotoamento,AMI Paris,4861,6067,0.1988,Luxoso,Baixa,19.88,Jaqueta
Jaqueta 4 Ganci,Fay,9695,14893,0.349,Luxoso,Alta,34.9,Jaqueta
Jaqueta blouson com zíper e capuz,Emporio Armani,4157,5529,0.2481,Luxoso,Baixa,24.81,Jaqueta
Blazer xadrez com abotoamento simples,ETRO,14648,19517,0.2495,Muito Luxuoso,Alta,24.95,Blazer
Jaqueta com forro matelassê,SANDRO,2771,4630,0.4015,Luxoso,Baixa,40.15,Jaqueta
Jaqueta esportiva Blanket,Martine Rose,5529,9187,0.3982,Luxoso,Baixa,39.82,Jaqueta
Jaqueta com patch de bússola,Stone Island,7279,10381,0.2988,Luxoso,Alta,29.88,Jaqueta
Jaqueta bomber dupla face,Kenzo,10477,14950,0.2992,Muito Luxuoso,Alta,29.92,Jaqueta
Jaqueta corta-vento com patch de bússola,Stone Island,6699,9553,0.2988,Luxoso,Baixa,29.88,Jaqueta
Jaqueta bomber de couro,Dell'oglio,8492,12113,0.2989,Luxoso,Alta,29.89,Jaqueta
Jaqueta Mate,Zadig&Voltaire,5583,9278,0.3983,Luxoso,Baixa,39.83,Jaqueta
Jaqueta matelassê com zíper,SANDRO,3448,4950,0.3034,Luxoso,Baixa,30.34,Jaqueta
Jaqueta Skidoo com capuz,Napapijri,6320,9700,0.3485,Luxoso,Baixa,34.85,Jaqueta
Blazer com abotoamento duplo,Versace,17965,25647,0.2995,Muito Luxuoso,Alta,29.95,Blazer
Jaqueta bomber La Coupe des Dieux dupla face,Versace,16685,25647,0.3494,Muito Luxuoso,Alta,34.94,Jaqueta
Jaqueta com placa de logo,Herno,6211,8855,0.2986,Luxoso,Baixa,29.86,Jaqueta
Jaqueta com patch de bússola,Stone Island,9524,11606,0.1794,Luxoso,Alta,17.94,Jaqueta
Jaqueta matelassê com botões,Herno,8069,10467,0.2291,Luxoso,Alta,22.91,Jaqueta
Jaqueta leve com recortes,DSQUARED2,12396,17691,0.2993,Muito Luxuoso,Alta,29.93,Jaqueta
